School Name,Rank in America,School District,School State,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Hewlett Elementary School,#950 Best Public Elementary Schools in America,Hewlett-Woodmere Union Free School District,NY,2-5,3.5,2,A+,421,12:1,2019-03-19 01:01:35.262002
Thomas J Lahey Elementary School,#954 Best Public Elementary Schools in America,Harborfields Central School District,NY,3-5,nan,nan,A+,684,12:1,2019-03-19 01:01:35.262014
Fayetteville Elementary School,#964 Best Public Elementary Schools in America,Fayetteville-Manlius Central School District,NY,K-4,nan,nan,A+,442,15:1,2019-03-19 01:01:35.262023
Woodland Middle School,#368 Best Public Middle Schools in America,East Meadow Union Free School District,NY,6-8,3.0,1,A+,"1,060",12:1,2019-03-19 01:01:35.262033
Smithtown High School - Western Campus,#872 Best Public High Schools in America,Smithtown Central School District,NY,9-12,4.0,295,A+,"1,653",16:1,2019-03-19 01:01:35.262043
Pleasantville High School,#875 Best Public High Schools in America,Pleasantville Union Free School District,NY,9-12,4.0,37,A+,575,11:1,2019-03-19 01:01:35.262054
Clarence Senior High School,#876 Best Public High Schools in America,Clarence Central School District,NY,9-12,4.0,248,A+,"1,498",14:1,2019-03-19 01:01:35.262064
Meadow Pond Elementary School,"#1,001 Best Public Elementary Schools in America",Katonah-Lewisboro Union Free School District,NY,K-5,nan,nan,A+,356,13:1,2019-03-19 01:01:35.262075
Dodge Elementary School,"#1,011 Best Public Elementary Schools in America",Williamsville Central School District,NY,K-4,5.0,2,A+,505,14:1,2019-03-19 01:01:35.262087
Grand Avenue Middle School,#398 Best Public Middle Schools in America,Bellmore-Merrick Central High School District,NY,7-8,nan,nan,A,932,16:1,2019-03-19 01:01:35.262100
Parkway School,"#1,038 Best Public Elementary Schools in America",Plainview-Old Bethpage Central School District,NY,1-4,nan,nan,A,352,15:1,2019-03-19 01:01:35.262112
Murray Avenue School,"#1,048 Best Public Elementary Schools in America",Mamaroneck Union Free School District,NY,K-5,2.5,3,A,722,17:1,2019-03-19 01:01:35.262140
Millennium High School,#896 Best Public High Schools in America,New York City Geographic District No. 2,NY,9-12,4.0,242,A,641,17:1,2019-03-19 01:01:35.262152
KIPP Infinity Charter School,"#1,069 Best Public Elementary Schools in America",New York,NY,K-8,4.5,6,A,"1,149",13:1,2019-03-19 01:01:35.262164
Hommocks Middle School,#420 Best Public Middle Schools in America,Mamaroneck Union Free School District,NY,6-8,nan,nan,A,"1,192",13:1,2019-03-19 01:01:35.262176
Clarke Middle School,#422 Best Public Middle Schools in America,East Meadow Union Free School District,NY,6-8,nan,nan,A,580,13:1,2019-03-19 01:01:35.262188
Commack High School,#907 Best Public High Schools in America,Commack Union Free School District,NY,9-12,4.0,717,A,"2,353",14:1,2019-03-19 01:01:35.262200
Bedford Road School,"#1,091 Best Public Elementary Schools in America",Pleasantville Union Free School District,NY,K-4,nan,nan,A,588,12:1,2019-03-19 01:01:35.262211
Ogden Elementary School,"#1,096 Best Public Elementary Schools in America",Hewlett-Woodmere Union Free School District,NY,2-5,nan,nan,A,370,12:1,2019-03-19 01:01:35.262224
Oldfield Middle School,#428 Best Public Middle Schools in America,Harborfields Central School District,NY,6-8,nan,nan,A,795,15:1,2019-03-19 01:01:35.262237
Nassakeag Elementary School,"#1,103 Best Public Elementary Schools in America",Three Village Central School District,NY,K-6,5.0,1,A,522,13:1,2019-03-19 01:01:35.262249
Maple West Elementary School,"#1,104 Best Public Elementary Schools in America",Williamsville Central School District,NY,K-4,4.5,2,A,615,14:1,2019-03-19 01:01:35.262302
Milton School,"#1,109 Best Public Elementary Schools in America",Rye City School District,NY,K-5,nan,nan,A,399,13:1,2019-03-19 01:01:35.262318
Cherry Lane Elementary School,"#1,121 Best Public Elementary Schools in America",Suffern Central School District,NY,K-5,4.0,1,A,356,10:1,2019-03-19 01:01:35.262328
Bethpage Senior High School,#916 Best Public High Schools in America,Bethpage Union Free School District,NY,9-12,4.0,165,A,944,12:1,2019-03-19 01:01:35.262340
Osborn School,"#1,124 Best Public Elementary Schools in America",Rye City School District,NY,K-5,1.0,1,A,572,14:1,2019-03-19 01:01:35.262350
Wampus School,"#1,134 Best Public Elementary Schools in America",Byram Hills Central School District,NY,3-5,nan,nan,A,514,12:1,2019-03-19 01:01:35.262360
Bay Trail Middle School,#434 Best Public Middle Schools in America,Penfield Central School District,NY,6-8,nan,nan,A,"1,005",11:1,2019-03-19 01:01:35.262370
Locust Valley Middle School,#435 Best Public Middle Schools in America,Locust Valley Central School District,NY,6-9,nan,nan,A,502,14:1,2019-03-19 01:01:35.262380
Siwanoy School,"#1,153 Best Public Elementary Schools in America",Pelham Union Free School District,NY,K-5,nan,nan,A,280,17:1,2019-03-19 01:01:35.262409
Woodmere Middle School,#444 Best Public Middle Schools in America,Hewlett-Woodmere Union Free School District,NY,6-8,4.0,2,A,703,12:1,2019-03-19 01:01:35.262421
Locust Valley Elementary School,"#1,156 Best Public Elementary Schools in America",Locust Valley Central School District,NY,K-5,nan,nan,A,489,14:1,2019-03-19 01:01:35.262432
PS 186 - Castlewood,"#1,178 Best Public Elementary Schools in America",New York City Geographic District No. 26,NY,"PK, K-5",nan,nan,A,385,7:1,2019-03-19 01:01:35.262444
Commack Middle School,#457 Best Public Middle Schools in America,Commack Union Free School District,NY,6-8,4.0,3,A,"1,636",12:1,2019-03-19 01:01:35.262495
East Meadow High School,#938 Best Public High Schools in America,East Meadow Union Free School District,NY,9-12,4.0,228,A,"1,571",12:1,2019-03-19 01:01:35.262506
Harlem Success Academy Charter School 5,"#1,185 Best Public Elementary Schools in America",New York,NY,K-6,nan,nan,A,607,15:1,2019-03-19 01:01:35.262516
Bowling Green School,"#1,196 Best Public Elementary Schools in America",East Meadow Union Free School District,NY,K-5,3.5,7,A,751,13:1,2019-03-19 01:01:35.262526
Burr Intermediate School,"#1,198 Best Public Elementary Schools in America",Commack Union Free School District,NY,3-5,4.0,5,A,745,15:1,2019-03-19 01:01:35.262538
PS 195 - City Honors School,#951 Best Public High Schools in America,Buffalo City School District,NY,5-12,3.5,178,A,"1,017",14:1,2019-03-19 01:01:35.262549
Port Jefferson Elementary School,"#1,215 Best Public Elementary Schools in America",Port Jefferson Union Free School District,NY,"PK, K-5",nan,nan,A,489,11:1,2019-03-19 01:01:35.262561
Irvington Middle School,#471 Best Public Middle Schools in America,Irvington Union Free School District,NY,6-8,5.0,9,A,410,13:1,2019-03-19 01:01:35.262573
Jefferson Road Elementary School,"#1,237 Best Public Elementary Schools in America",Pittsford Central School District,NY,K-5,nan,nan,A,388,16:1,2019-03-19 01:01:35.262611
Heim Middle School,#478 Best Public Middle Schools in America,Williamsville Central School District,NY,5-8,4.0,1,A,641,13:1,2019-03-19 01:01:35.262621
Central School,"#1,253 Best Public Elementary Schools in America",Mamaroneck Union Free School District,NY,K-5,nan,nan,A,483,14:1,2019-03-19 01:01:35.262635
Westhampton Middle School,#486 Best Public Middle Schools in America,Westhampton Beach Union Free School District,NY,6-8,3.0,1,A,434,10:1,2019-03-19 01:01:35.262649
Jennie E Hewitt Elementary School,"#1,281 Best Public Elementary Schools in America",Rockville Centre Union Free School District,NY,K-5,nan,nan,A,448,13:1,2019-03-19 01:01:35.262664
Edward J Bosti Elementary School,"#1,283 Best Public Elementary Schools in America",Connetquot Central School District,NY,"PK, K-5",nan,nan,A,312,9:1,2019-03-19 01:01:35.262679
Ballet Tech - The New York City Public School for Dance,#502 Best Public Middle Schools in America,New York City Geographic District No. 2,NY,4-8,nan,nan,A,153,15:1,2019-03-19 01:01:35.262695
John Jay Middle School,#505 Best Public Middle Schools in America,Katonah-Lewisboro Union Free School District,NY,6-8,5.0,1,A,795,12:1,2019-03-19 01:01:35.262711
Clarkstown South Senior High School,#980 Best Public High Schools in America,Clarkstown Central School District,NY,9-12,3.5,236,A,"1,385",14:1,2019-03-19 01:01:35.262725
John Philip Sousa Elementary School,"#1,312 Best Public Elementary Schools in America",Port Washington Union Free School District,NY,K-5,nan,nan,A,596,14:1,2019-03-19 01:01:35.262739
Setauket Elementary School,"#1,317 Best Public Elementary Schools in America",Three Village Central School District,NY,K-6,nan,nan,A,638,14:1,2019-03-19 01:01:35.262754
Candlewood Middle School,#516 Best Public Middle Schools in America,Half Hollow Hills Central School District,NY,6-8,nan,nan,A,862,13:1,2019-03-19 01:01:35.262768
Forest Elementary School,"#1,348 Best Public Elementary Schools in America",Williamsville Central School District,NY,K-4,5.0,1,A,523,14:1,2019-03-19 01:01:35.262782
South Salem Elementary School,"#1,351 Best Public Elementary Schools in America",Port Washington Union Free School District,NY,K-5,nan,nan,A,412,14:1,2019-03-19 01:01:35.262795
Williamsville South High School,"#1,000 Best Public High Schools in America",Williamsville Central School District,NY,9-12,4.0,201,A,933,14:1,2019-03-19 01:01:35.262810
Icahn Charter School 4,"#1,380 Best Public Elementary Schools in America",Bronx,NY,K-8,nan,nan,A,318,14:1,2019-03-19 01:01:35.262824
Mott Road Elementary School,"#1,388 Best Public Elementary Schools in America",Fayetteville-Manlius Central School District,NY,K-4,nan,nan,A,410,14:1,2019-03-19 01:01:35.262836
Yorktown High School,"#1,013 Best Public High Schools in America",Yorktown Central School District,NY,9-12,3.5,239,A,"1,226",14:1,2019-03-19 01:01:35.262851
Port Jefferson Middle School,#545 Best Public Middle Schools in America,Port Jefferson Union Free School District,NY,6-8,4.5,2,A,257,13:1,2019-03-19 01:01:35.262865
Wellwood Middle School,#546 Best Public Middle Schools in America,Fayetteville-Manlius Central School District,NY,5-8,5.0,3,A,660,13:1,2019-03-19 01:01:35.262879
Sawmill Intermediate School,"#1,407 Best Public Elementary Schools in America",Commack Union Free School District,NY,3-5,nan,nan,A,597,10:1,2019-03-19 01:01:35.262893
PS 98 - The Douglaston School,"#1,412 Best Public Elementary Schools in America",New York City Geographic District No. 26,NY,K-5,nan,nan,A,206,11:1,2019-03-19 01:01:35.262908
Harlem Success Academy Charter School 4,"#1,413 Best Public Elementary Schools in America",New York,NY,K-7,5.0,1,A,609,12:1,2019-03-19 01:01:35.262931
School No 4 - South Oceanside Road,"#1,414 Best Public Elementary Schools in America",Oceanside Union Free School District,NY,1-6,nan,nan,A,288,15:1,2019-03-19 01:01:35.262939
Southgate School,"#1,419 Best Public Elementary Schools in America",North Colonie Central School District,NY,K-6,nan,nan,A,376,11:1,2019-03-19 01:01:35.262946
Strawtown Elementary School,"#1,420 Best Public Elementary Schools in America",Clarkstown Central School District,NY,K-5,nan,nan,A,301,13:1,2019-03-19 01:01:35.262953
Lloyd Harbor School,"#1,435 Best Public Elementary Schools in America",Cold Spring Harbor Central School District,NY,2-6,nan,nan,A,398,14:1,2019-03-19 01:01:35.262959
Pocantico Hills Central School,"#1,445 Best Public Elementary Schools in America",Sleepy Hollow,NY,"PK, K-8",3.0,4,A,303,10:1,2019-03-19 01:01:35.262966
Locust Valley High School,"#1,038 Best Public High Schools in America",Locust Valley Central School District,NY,9-12,4.0,126,A,690,14:1,2019-03-19 01:01:35.262979
Thornell Road School,"#1,494 Best Public Elementary Schools in America",Pittsford Central School District,NY,K-5,nan,nan,A,400,17:1,2019-03-19 01:01:35.262987
Allen Creek School,"#1,502 Best Public Elementary Schools in America",Pittsford Central School District,NY,K-5,nan,nan,A,373,17:1,2019-03-19 01:01:35.263025
NYC Lab Middle School for Collaborative Studies,#579 Best Public Middle Schools in America,New York City Geographic District No. 2,NY,5-8,4.0,10,A,551,16:1,2019-03-19 01:01:35.263033
Wellington C Mepham High School,"#1,044 Best Public High Schools in America",Bellmore-Merrick Central High School District,NY,9-12,4.0,213,A,"1,223",15:1,2019-03-19 01:01:35.263041
Sheridan Hill Elementary School,"#1,512 Best Public Elementary Schools in America",Clarence Central School District,NY,K-5,nan,nan,A,491,14:1,2019-03-19 01:01:35.263049
Bay Shore Senior High School,"#1,054 Best Public High Schools in America",Bay Shore Union Free School District,NY,9-12,4.5,209,A,"1,861",14:1,2019-03-19 01:01:35.263056
Bayville Elementary School,"#1,534 Best Public Elementary Schools in America",Locust Valley Central School District,NY,K-5,nan,nan,A,396,15:1,2019-03-19 01:01:35.263063
William E Cottle School,"#1,537 Best Public Elementary Schools in America",Tuckahoe Union Free School District,NY,K-5,5.0,1,A,589,15:1,2019-03-19 01:01:35.263069
Massapequa High School,"#1,055 Best Public High Schools in America",Massapequa Union Free School District,NY,10-12,4.0,317,A,"1,787",12:1,2019-03-19 01:01:35.263076
Clarkstown North Senior High School,"#1,058 Best Public High Schools in America",Clarkstown Central School District,NY,9-12,4.0,135,A,"1,382",13:1,2019-03-19 01:01:35.263082
Indian Landing Elementary School,"#1,553 Best Public Elementary Schools in America",Penfield Central School District,NY,K-5,nan,nan,A,470,12:1,2019-03-19 01:01:35.263089
Loudonville School,"#1,555 Best Public Elementary Schools in America",North Colonie Central School District,NY,K-6,nan,nan,A,307,17:1,2019-03-19 01:01:35.263096
Colonial School,"#1,557 Best Public Elementary Schools in America",Pelham Union Free School District,NY,K-5,3.5,2,A,297,16:1,2019-03-19 01:01:35.263102
Millennium Brooklyn High School,"#1,066 Best Public High Schools in America",New York City Geographic District No. 15,NY,8-12,4.0,94,A,621,11:1,2019-03-19 01:01:35.263109
West Hollow Middle School,#607 Best Public Middle Schools in America,Half Hollow Hills Central School District,NY,6-8,4.0,1,A,"1,250",14:1,2019-03-19 01:01:35.263116
Forest Lake School,"#1,606 Best Public Elementary Schools in America",Wantagh Union Free School District,NY,K-5,nan,nan,A,351,15:1,2019-03-19 01:01:35.263123
Mendon Center Elementary School,"#1,608 Best Public Elementary Schools in America",Pittsford Central School District,NY,K-5,nan,nan,A,702,20:1,2019-03-19 01:01:35.263130
Lynbrook Senior High School,"#1,080 Best Public High Schools in America",Lynbrook Union Free School District,NY,9-12,4.0,143,A,907,12:1,2019-03-19 01:01:35.263137
Dutch Lane School,"#1,612 Best Public Elementary Schools in America",Hicksville Union Free School District,NY,K-5,nan,nan,A,224,13:1,2019-03-19 01:01:35.263143
Ledgeview Elementary School,"#1,626 Best Public Elementary Schools in America",Clarence Central School District,NY,K-5,nan,nan,A,477,17:1,2019-03-19 01:01:35.263150
PS 41 - Crocheron,"#1,631 Best Public Elementary Schools in America",New York City Geographic District No. 26,NY,K-5,nan,nan,A,524,13:1,2019-03-19 01:01:35.263156
Paul J Gelinas Junior High School,#616 Best Public Middle Schools in America,Three Village Central School District,NY,7-9,3.0,4,A,845,14:1,2019-03-19 01:01:35.263163
