School Name,Rank in America,District,State,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Stone Creek Elementary School,#683 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,1.0,1,A+,588,31:1,2019-03-19 00:43:04.496653
Stonegate Elementary School,#691 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,1.0,1,A+,"1,031",30:1,2019-03-19 00:43:04.496660
Aurelia Pennekamp Elementary School,#702 Best Public Elementary Schools in America,Manhattan Beach Unified School District,CA,K-5,nan,nan,A+,560,25:1,2019-03-19 00:43:04.496667
California High School,#790 Best Public High Schools in America,San Ramon Valley Unified School District,CA,9-12,3.5,538,A+,"2,667",24:1,2019-03-19 00:43:04.496674
Beach Elementary School,#709 Best Public Elementary Schools in America,Piedmont City Unified School District,CA,K-5,nan,nan,A+,335,20:1,2019-03-19 00:43:04.496681
Phoebe Apperson Hearst Elementary School,#712 Best Public Elementary Schools in America,Pleasanton Unified School District,CA,K-5,2.0,1,A+,689,27:1,2019-03-19 00:43:04.496689
Tularcitos Elementary School,#721 Best Public Elementary Schools in America,Carmel Unified School District,CA,K-5,nan,nan,A+,535,23:1,2019-03-19 00:43:04.496696
West Hillsborough,#722 Best Public Elementary Schools in America,Hillsborough City Elementary School District,CA,K-5,nan,nan,A+,381,21:1,2019-03-19 00:43:04.496703
Scripps Ranch High School,#800 Best Public High Schools in America,San Diego Unified School District,CA,9-12,3.5,547,A+,"2,221",26:1,2019-03-19 00:43:04.496710
Laguna Beach High School,#802 Best Public High Schools in America,Laguna Beach Unified School District,CA,9-12,3.5,139,A+,"1,103",22:1,2019-03-19 00:43:04.496717
Venado Middle School,#279 Best Public Middle Schools in America,Irvine Unified School District,CA,7-8,2.0,1,A+,642,25:1,2019-03-19 00:43:04.496725
Santiago Hills Elementary School,#734 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,625,25:1,2019-03-19 00:43:04.496732
Northcoast Preparatory & Performing Arts Academy,#809 Best Public High Schools in America,Arcata,CA,9-12,4.0,34,A+,176,22:1,2019-03-19 00:43:04.496738
New West Charter School,#814 Best Public High Schools in America,Los Angeles,CA,6-12,4.0,29,A+,823,21:1,2019-03-19 00:43:04.496745
Deerfield Elementary School,#760 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,656,30:1,2019-03-19 00:43:04.496752
William & Marian Ghidotti High School,#818 Best Public High Schools in America,Nevada Joint Union High School District,CA,9-12,4.5,75,A+,163,34:1,2019-03-19 00:43:04.496759
Solana Vista Elementary School,#773 Best Public Elementary Schools in America,Solana Beach Elementary School District,CA,K-3,nan,nan,A+,466,19:1,2019-03-19 00:43:04.496766
Meadows Avenue Elementary School,#780 Best Public Elementary Schools in America,Manhattan Beach Unified School District,CA,K-5,4.5,5,A+,431,24:1,2019-03-19 00:43:04.496773
Black Mountain Middle School,#307 Best Public Middle Schools in America,Poway Unified School District,CA,6-8,nan,nan,A+,"1,250",26:1,2019-03-19 00:43:04.496781
Foothill Elementary School,#809 Best Public Elementary Schools in America,Saratoga Union Elementary School District,CA,K-5,nan,nan,A+,360,17:1,2019-03-19 00:43:04.496788
Soleado Elementary School,#811 Best Public Elementary Schools in America,Palos Verdes Peninsula Unified School District,CA,K-5,nan,nan,A+,459,27:1,2019-03-19 00:43:04.496820
Oak Crest Middle School,#314 Best Public Middle Schools in America,San Dieguito Union High School District,CA,7-8,3.5,8,A+,761,22:1,2019-03-19 00:43:04.496829
Piedmont Middle School,#318 Best Public Middle Schools in America,Piedmont City Unified School District,CA,6-8,nan,nan,A+,681,17:1,2019-03-19 00:43:04.496837
West High School,#829 Best Public High Schools in America,Torrance Unified School District,CA,9-12,3.5,387,A+,"2,073",24:1,2019-03-19 00:43:04.496844
Mesa Verde Middle School,#319 Best Public Middle Schools in America,Poway Unified School District,CA,6-8,2.5,3,A+,"1,275",25:1,2019-03-19 00:43:04.496851
Silver Spur Elementary School,#822 Best Public Elementary Schools in America,Palos Verdes Peninsula Unified School District,CA,K-5,nan,nan,A+,547,26:1,2019-03-19 00:43:04.496977
Holly Avenue Elementary School,#827 Best Public Elementary Schools in America,Arcadia Unified School District,CA,K-5,nan,nan,A+,705,26:1,2019-03-19 00:43:04.496988
Dapplegray Elementary School,#832 Best Public Elementary Schools in America,Palos Verdes Peninsula Unified School District,CA,K-5,nan,nan,A+,599,27:1,2019-03-19 00:43:04.496995
First Avenue Middle School,#324 Best Public Middle Schools in America,Arcadia Unified School District,CA,6-8,5.0,2,A+,754,26:1,2019-03-19 00:43:04.497002
Canyon View Elementary School,#837 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,801,29:1,2019-03-19 00:43:04.497009
South Hillsborough,#842 Best Public Elementary Schools in America,Hillsborough City Elementary School District,CA,K-5,4.5,2,A+,243,18:1,2019-03-19 00:43:04.497016
Longley Way Elementary School,#845 Best Public Elementary Schools in America,Arcadia Unified School District,CA,K-5,nan,nan,A+,494,23:1,2019-03-19 00:43:04.497024
Vista Grande Elementary School,#846 Best Public Elementary Schools in America,Palos Verdes Peninsula Unified School District,CA,K-5,nan,nan,A+,439,26:1,2019-03-19 00:43:04.497046
Sierra Vista Middle School,#325 Best Public Middle Schools in America,Irvine Unified School District,CA,7-8,3.0,3,A+,853,28:1,2019-03-19 00:43:04.497054
Pacific Elementary School,#857 Best Public Elementary Schools in America,Manhattan Beach Unified School District,CA,K-5,nan,nan,A+,627,23:1,2019-03-19 00:43:04.497060
South Lake Middle School,#326 Best Public Middle Schools in America,Irvine Unified School District,CA,7-8,nan,nan,A+,706,25:1,2019-03-19 00:43:04.497067
Escondido Charter High School,#843 Best Public High Schools in America,Escondido Union High School District,CA,9-12,4.0,168,A+,765,17:1,2019-03-19 00:43:04.497074
Westwood Elementary School,#864 Best Public Elementary Schools in America,Poway Unified School District,CA,K-5,nan,nan,A+,794,25:1,2019-03-19 00:43:04.497080
Ridgecrest Intermediate,#330 Best Public Middle Schools in America,Palos Verdes Peninsula Unified School District,CA,6-8,nan,nan,A+,926,26:1,2019-03-19 00:43:04.497087
Harvest Park Middle School,#332 Best Public Middle Schools in America,Pleasanton Unified School District,CA,6-8,3.5,8,A+,"1,192",24:1,2019-03-19 00:43:04.497094
Rocklin High School,#847 Best Public High Schools in America,Rocklin Unified School District,CA,9-12,4.0,350,A+,"1,922",24:1,2019-03-19 00:43:04.497100
Palos Verdes Intermediate,#334 Best Public Middle Schools in America,Palos Verdes Peninsula Unified School District,CA,6-8,2.0,1,A+,889,24:1,2019-03-19 00:43:04.497107
Hillsdale High School,#850 Best Public High Schools in America,San Mateo Union High School District,CA,9-12,4.0,258,A+,"1,375",19:1,2019-03-19 00:43:04.497114
Alderwood Elementary School,#896 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,5.0,1,A+,847,29:1,2019-03-19 00:43:04.497120
Las Lomitas Elementary School,#897 Best Public Elementary Schools in America,Las Lomitas Elementary School District,CA,K-3,nan,nan,A+,579,20:1,2019-03-19 00:43:04.497127
Alameda High School,#857 Best Public High Schools in America,Alameda City Unified School District,CA,9-12,3.5,373,A+,"1,682",22:1,2019-03-19 00:43:04.497134
Rossmoor Elementary School,#912 Best Public Elementary Schools in America,Los Alamitos Unified School District,CA,K-5,nan,nan,A+,648,26:1,2019-03-19 00:43:04.497141
Corte Madera,#347 Best Public Middle Schools in America,Portola Valley Elementary School District,CA,4-8,5.0,2,A+,356,17:1,2019-03-19 00:43:04.497148
Quail Summit Elementary School,#921 Best Public Elementary Schools in America,Walnut Valley Unified School District,CA,K-5,1.0,1,A+,663,28:1,2019-03-19 00:43:04.497154
Portola Springs Elementary School,#922 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,626,26:1,2019-03-19 00:43:04.497177
Vintage Hills Elementary School,#929 Best Public Elementary Schools in America,Pleasanton Unified School District,CA,K-5,nan,nan,A+,611,24:1,2019-03-19 00:43:04.497190
Grand View Elementary School,#930 Best Public Elementary Schools in America,Manhattan Beach Unified School District,CA,K-5,2.0,1,A+,733,24:1,2019-03-19 00:43:04.497197
Golden View Elementary School,#944 Best Public Elementary Schools in America,San Ramon Valley Unified School District,CA,K-5,nan,nan,A+,690,24:1,2019-03-19 00:43:04.497204
Francis Hopkinson Elementary School,#945 Best Public Elementary Schools in America,Los Alamitos Unified School District,CA,K-5,5.0,1,A+,702,26:1,2019-03-19 00:43:04.497211
Henry P Mohr Elementary School,#955 Best Public Elementary Schools in America,Pleasanton Unified School District,CA,K-5,nan,nan,A+,621,27:1,2019-03-19 00:43:04.497218
Meadow Park Elementary School,#959 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,706,29:1,2019-03-19 00:43:04.497225
Evergreen Elementary School,#963 Best Public Elementary Schools in America,Walnut Valley Unified School District,CA,K-5,nan,nan,A+,589,26:1,2019-03-19 00:43:04.497247
Sunol Glen Elementary School,#967 Best Public Elementary Schools in America,Sunol,CA,K-8,nan,nan,A+,281,21:1,2019-03-19 00:43:04.497254
Chaparral Elementary School,#982 Best Public Elementary Schools in America,Poway Unified School District,CA,K-5,4.0,1,A+,800,25:1,2019-03-19 00:43:04.497271
Northwood Elementary School,#985 Best Public Elementary Schools in America,Irvine Unified School District,CA,K-6,nan,nan,A+,697,29:1,2019-03-19 00:43:04.497311
Barron Park Elementary School,#989 Best Public Elementary Schools in America,Palo Alto Unified School District,CA,K-5,nan,nan,A+,289,16:1,2019-03-19 00:43:04.497318
Marina High School,#877 Best Public High Schools in America,Huntington Beach Union High School District,CA,9-12,4.0,295,A+,"2,408",26:1,2019-03-19 00:43:04.497325
Brywood Elementary School,"#1,000 Best Public Elementary Schools in America",Irvine Unified School District,CA,K-6,nan,nan,A+,579,30:1,2019-03-19 00:43:04.497335
Capistrano Valley High School,#880 Best Public High Schools in America,Capistrano Unified School District,CA,9-12,3.5,424,A+,"2,241",27:1,2019-03-19 00:43:04.497342
Del Oro High School,#882 Best Public High Schools in America,Placer Union High School District,CA,9-12,4.0,245,A+,"1,715",25:1,2019-03-19 00:43:04.497350
Happy Valley Elementary School,"#1,017 Best Public Elementary Schools in America",Santa Cruz,CA,K-6,nan,nan,A+,132,21:1,2019-03-19 00:43:04.497357
Woodbury Elementary School,"#1,020 Best Public Elementary Schools in America",Irvine Unified School District,CA,K-6,nan,nan,A+,"1,110",30:1,2019-03-19 00:43:04.497364
Redwood Middle School,#392 Best Public Middle Schools in America,Saratoga Union Elementary School District,CA,6-8,4.0,6,A+,889,20:1,2019-03-19 00:43:04.497370
Painted Rock Elementary School,"#1,024 Best Public Elementary Schools in America",Poway Unified School District,CA,K-5,nan,nan,A+,680,25:1,2019-03-19 00:43:04.497385
Saratoga Elementary School,"#1,037 Best Public Elementary Schools in America",Saratoga Union Elementary School District,CA,K-5,nan,nan,A,355,19:1,2019-03-19 00:43:04.497393
Camino Grove Elementary School,"#1,041 Best Public Elementary Schools in America",Arcadia Unified School District,CA,K-5,nan,nan,A,628,26:1,2019-03-19 00:43:04.497399
Baldwin Stocker Elementary School,"#1,054 Best Public Elementary Schools in America",Arcadia Unified School District,CA,K-5,5.0,2,A,709,27:1,2019-03-19 00:43:04.497407
Solana Ranch School,"#1,058 Best Public Elementary Schools in America",Solana Beach Elementary School District,CA,K-6,nan,nan,A,529,22:1,2019-03-19 00:43:04.497415
Mission Viejo High School,#898 Best Public High Schools in America,Saddleback Valley Unified School District,CA,9-12,4.0,558,A,"2,407",25:1,2019-03-19 00:43:04.497423
Fairlands Elementary School,"#1,066 Best Public Elementary Schools in America",Pleasanton Unified School District,CA,K-5,nan,nan,A,785,27:1,2019-03-19 00:43:04.497430
Thomas S Hart Middle School,#416 Best Public Middle Schools in America,Pleasanton Unified School District,CA,6-8,3.0,2,A,"1,167",25:1,2019-03-19 00:43:04.497875
Design 39 Campus,"#1,076 Best Public Elementary Schools in America",Poway Unified School District,CA,K-7,nan,nan,A,"1,011",27:1,2019-03-19 00:43:04.497890
Donlon Elementary School,"#1,086 Best Public Elementary Schools in America",Pleasanton Unified School District,CA,K-5,nan,nan,A,825,26:1,2019-03-19 00:43:04.497898
Rancho Cucamonga High School,#910 Best Public High Schools in America,Chaffey Joint Union High School District,CA,9-12,4.0,873,A,"3,444",27:1,2019-03-19 00:43:04.497905
South Pointe Middle School,#429 Best Public Middle Schools in America,Walnut Valley Unified School District,CA,6-8,4.0,1,A,917,25:1,2019-03-19 00:43:04.497913
Castle Rock Elementary School,"#1,106 Best Public Elementary Schools in America",Walnut Valley Unified School District,CA,K-5,nan,nan,A,624,27:1,2019-03-19 00:43:04.497920
Middle College High School,#913 Best Public High Schools in America,Lodi Unified School District,CA,9-12,3.5,346,A,246,31:1,2019-03-19 00:43:04.497927
Wildwood Elementary School,"#1,115 Best Public Elementary Schools in America",Piedmont City Unified School District,CA,K-5,nan,nan,A,312,23:1,2019-03-19 00:43:04.497935
Santa Susana High School,#915 Best Public High Schools in America,Simi Valley Unified School District,CA,9-12,4.0,358,A,"1,271",26:1,2019-03-19 00:43:04.497942
Foothill High School,#918 Best Public High Schools in America,Tustin Unified School District,CA,9-12,4.0,431,A,"2,510",26:1,2019-03-19 00:43:04.497950
Poway High School,#919 Best Public High Schools in America,Poway Unified School District,CA,9-12,4.0,459,A,"2,250",26:1,2019-03-19 00:43:04.497956
Solana Pacific Elementary School,"#1,127 Best Public Elementary Schools in America",Solana Beach Elementary School District,CA,4-6,nan,nan,A,576,25:1,2019-03-19 00:43:04.497963
American High School,#921 Best Public High Schools in America,Fremont Unified School District,CA,9-12,3.5,349,A,"2,093",24:1,2019-03-19 00:43:04.497971
Morning Creek Elementary School,"#1,135 Best Public Elementary Schools in America",Poway Unified School District,CA,K-5,3.5,3,A,798,25:1,2019-03-19 00:43:04.498045
Manhattan Beach Middle School,#441 Best Public Middle Schools in America,Manhattan Beach Unified School District,CA,6-8,4.5,18,A,"1,549",25:1,2019-03-19 00:43:04.498054
Shoal Creek Elementary School,"#1,177 Best Public Elementary Schools in America",Poway Unified School District,CA,K-5,nan,nan,A,594,25:1,2019-03-19 00:43:04.498077
Albany Middle School,#454 Best Public Middle Schools in America,Albany City Unified School District,CA,6-8,3.0,1,A,895,19:1,2019-03-19 00:43:04.498084
Alisal Elementary School,"#1,183 Best Public Elementary Schools in America",Pleasanton Unified School District,CA,K-5,nan,nan,A,628,25:1,2019-03-19 00:43:04.498091
Plaza Vista,"#1,195 Best Public Elementary Schools in America",Irvine Unified School District,CA,K-8,4.5,6,A,940,28:1,2019-03-19 00:43:04.498099
Bernardo Heights Middle School,#462 Best Public Middle Schools in America,Poway Unified School District,CA,6-8,5.0,2,A,"1,474",26:1,2019-03-19 00:43:04.498106
Encinal Elementary School,"#1,199 Best Public Elementary Schools in America",Menlo Park City Elementary School District,CA,K-5,nan,nan,A,765,18:1,2019-03-19 00:43:04.498113
LA County High School for the Arts,#947 Best Public High Schools in America,Los Angeles,CA,9-12,3.5,157,A,604,8:1,2019-03-19 00:43:04.498121
Oak Creek Elementary School,"#1,201 Best Public Elementary Schools in America",Irvine Unified School District,CA,K-6,nan,nan,A,879,29:1,2019-03-19 00:43:04.498129
