School Name,Rank in America,District,State,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Panhandle Junior High School,"#1,917 Best Public Middle Schools in America",Panhandle Ind School District,TX,6-8,nan,nan,A,148,11:1,2019-03-18 22:11:28.900388
Sugar Mill Elementary School,"#5,349 Best Public Elementary Schools in America",Fort Bend Ind School District,TX,"PK, K-5",4.5,4,A,685,15:1,2019-03-18 22:11:28.900395
Castroville Elementary School,"#5,352 Best Public Elementary Schools in America",Medina Valley Ind School District,TX,"PK, K-5",nan,nan,A,639,16:1,2019-03-18 22:11:28.900402
George Bannerman Dealey International Academy,"#1,920 Best Public Middle Schools in America",Dallas Ind School District,TX,7-8,4.0,2,A,182,14:1,2019-03-18 22:11:28.900443
Lakeview Elementary School,"#5,360 Best Public Elementary Schools in America",Fort Bend Ind School District,TX,"PK, K-5",nan,nan,A,445,13:1,2019-03-18 22:11:28.900463
Harmony School of Innovation - Carrollton,"#5,362 Best Public Elementary Schools in America",Carrollton,TX,K-5,3.5,23,A,510,20:1,2019-03-18 22:11:28.900471
Creekside Intermediate School,"#1,922 Best Public Middle Schools in America",Clear Creek Ind School District,TX,6-8,4.0,1,A,945,17:1,2019-03-18 22:11:28.900478
Mary Orr Intermediate School,"#1,927 Best Public Middle Schools in America",Mansfield Ind School District,TX,5-6,5.0,1,A,878,16:1,2019-03-18 22:11:28.900486
Ortega Elementary School,"#5,376 Best Public Elementary Schools in America",Austin Ind School District,TX,"PK, K-5",nan,nan,A,316,12:1,2019-03-18 22:11:28.900493
Truett Wilson Middle School,"#1,929 Best Public Middle Schools in America",Northwest Ind School District,TX,6-8,nan,nan,A,825,15:1,2019-03-18 22:11:28.900501
West Texas Elementary School,"#5,390 Best Public Elementary Schools in America",Plemons-Stinnett-Phillips Consolidated Ind School District,TX,"PK, K-5",nan,nan,A,292,12:1,2019-03-18 22:11:28.900508
Fort Elementary School,"#5,395 Best Public Elementary Schools in America",Royse City Ind School District,TX,"PK, K-4",nan,nan,A,548,13:1,2019-03-18 22:11:28.900516
Jimmy L Elrod Elementary School,"#5,401 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",5.0,1,A,511,15:1,2019-03-18 22:11:28.900523
Apollo Junior High School,"#1,937 Best Public Middle Schools in America",Richardson Ind School District,TX,7-8,3.0,1,A,631,13:1,2019-03-18 22:11:28.900530
Dodd Elementary School,"#5,413 Best Public Elementary Schools in America",Wylie Ind School District (Wylie),TX,K-4,5.0,1,A,584,16:1,2019-03-18 22:11:28.900538
Atascocita Middle School,"#1,944 Best Public Middle Schools in America",Humble Ind School District,TX,6-8,4.5,4,A,"1,197",17:1,2019-03-18 22:11:28.900546
Horn Elementary School,"#5,440 Best Public Elementary Schools in America",Houston Ind School District,TX,"PK, K-5",4.5,3,A,847,18:1,2019-03-18 22:11:28.900554
Mason Junior High School,"#1,954 Best Public Middle Schools in America",Mason Ind School District,TX,5-8,nan,nan,A,193,11:1,2019-03-18 22:11:28.900562
Hallsville Junior High School,"#1,955 Best Public Middle Schools in America",Hallsville Ind School District,TX,6-8,nan,nan,A,"1,141",14:1,2019-03-18 22:11:28.900569
Armstrong Middle School,"#1,956 Best Public Middle Schools in America",Plano Ind School District,TX,6-8,3.0,5,A,700,13:1,2019-03-18 22:11:28.900576
Judy Hajek Elementary School,"#5,461 Best Public Elementary Schools in America",Burleson Ind School District,TX,"PK, K-5",nan,nan,A,598,17:1,2019-03-18 22:11:28.900584
Muenster Elementary School,"#5,462 Best Public Elementary Schools in America",Muenster Ind School District,TX,"PK, K-6",5.0,1,A,274,14:1,2019-03-18 22:11:28.900591
Walnut Springs Elementary School,"#5,467 Best Public Elementary Schools in America",New Braunfels Ind School District,TX,K-5,nan,nan,A,492,16:1,2019-03-18 22:11:28.900598
Vega Elementary School,"#5,468 Best Public Elementary Schools in America",Vega Ind School District,TX,"PK, K-6",nan,nan,A,167,10:1,2019-03-18 22:11:28.900606
Glenwood Elementary School,"#5,473 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A,440,16:1,2019-03-18 22:11:28.900613
Classical Center at Brandenburg Middle School,"#1,959 Best Public Middle Schools in America",Garland Ind School District,TX,6-8,3.5,14,A,"1,156",17:1,2019-03-18 22:11:28.900620
Wimberley High School,"#2,081 Best Public High Schools in America",Wimberley Ind School District,TX,9-12,4.0,155,A,684,13:1,2019-03-18 22:11:28.900627
Idea Carver College Preparatory,"#1,960 Best Public Middle Schools in America",San Antonio,TX,6-9,4.5,14,A,293,17:1,2019-03-18 22:11:28.900635
Calallen Wood River Elementary School,"#5,482 Best Public Elementary Schools in America",Calallen Ind School District,TX,"PK, K-3",nan,nan,A,623,16:1,2019-03-18 22:11:28.900642
George West Primary School,"#5,487 Best Public Elementary Schools in America",George West Ind School District,TX,"PK, K-3",nan,nan,A,343,15:1,2019-03-18 22:11:28.900650
Irma Rangel Young Women&aposs Leadership Middle School,"#1,966 Best Public Middle Schools in America",Dallas Ind School District,TX,6-8,4.0,20,A,287,20:1,2019-03-18 22:11:28.900657
Bonham Middle School,"#1,973 Best Public Middle Schools in America",Amarillo Ind School District,TX,6-8,nan,nan,A,786,15:1,2019-03-18 22:11:28.900665
Cryar Intermediate School,"#1,978 Best Public Middle Schools in America",Conroe Ind School District,TX,5-6,nan,nan,A,630,17:1,2019-03-18 22:11:28.900672
Flour Bluff High School,"#2,096 Best Public High Schools in America",Flour Bluff Ind School District,TX,9-12,4.0,347,A,"1,950",15:1,2019-03-18 22:11:28.900679
Ray D Corbett Junior High School,"#1,983 Best Public Middle Schools in America",Schertz-Cibolo-Universal City Ind School District,TX,7-8,5.0,2,A,"1,191",19:1,2019-03-18 22:11:28.900686
West University Elementary School,"#5,535 Best Public Elementary Schools in America",Houston Ind School District,TX,"PK, K-5",3.5,9,A,"1,274",17:1,2019-03-18 22:11:28.900693
China Spring Intermediate School,"#5,539 Best Public Elementary Schools in America",China Spring Ind School District,TX,4-6,nan,nan,A,615,15:1,2019-03-18 22:11:28.900701
Mathews Elementary School,"#5,544 Best Public Elementary Schools in America",Austin Ind School District,TX,"PK, K-6",nan,nan,A,425,16:1,2019-03-18 22:11:28.900709
Luna Middle School,"#1,987 Best Public Middle Schools in America",Northside Ind School District (San Antonio),TX,6-8,4.0,6,A,"1,256",19:1,2019-03-18 22:11:28.900716
Salado Junior High School,"#1,989 Best Public Middle Schools in America",Salado Ind School District,TX,7-8,4.0,1,A,282,16:1,2019-03-18 22:11:28.900723
A&M Consolidated Middle School,"#1,994 Best Public Middle Schools in America",College Station Ind School District,TX,7-8,3.5,6,A,882,15:1,2019-03-18 22:11:28.900730
Clarence Galm Elementary School,"#5,562 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",2.0,1,A,696,17:1,2019-03-18 22:11:28.900738
Dr Sue A Shook School,"#5,569 Best Public Elementary Schools in America",Socorro Ind School District,TX,"PK, K-5",5.0,1,A,708,18:1,2019-03-18 22:11:28.900747
Arlon R Seay Elementary School,"#5,589 Best Public Elementary Schools in America",Comal Ind School District,TX,"PK, K-5",nan,nan,A,336,15:1,2019-03-18 22:11:28.900754
Henderson Elementary School,"#5,597 Best Public Elementary Schools in America",Forney Ind School District,TX,"PK, K-6",nan,nan,A,608,19:1,2019-03-18 22:11:28.900762
Bushland Middle School,"#2,008 Best Public Middle Schools in America",Bushland Ind School District,TX,5-8,nan,nan,A,485,13:1,2019-03-18 22:11:28.900769
Barack Obama Male Leadership Academy,"#2,012 Best Public Middle Schools in America",Dallas Ind School District,TX,6-8,4.5,5,A,242,15:1,2019-03-18 22:11:28.900776
Wilson Elementary School,"#5,614 Best Public Elementary Schools in America",Denton Ind School District,TX,"PK, K-5",nan,nan,A,609,13:1,2019-03-18 22:11:28.900784
Alton Boyd Elementary School,"#5,618 Best Public Elementary Schools in America",Allen Ind School District,TX,"PK, K-6",1.0,1,A,685,12:1,2019-03-18 22:11:28.900791
Sundown Elementary School,"#5,621 Best Public Elementary Schools in America",Katy Ind School District,TX,"PK, K-5",5.0,2,A,844,13:1,2019-03-18 22:11:28.900798
Glen Rose Junior High School,"#2,022 Best Public Middle Schools in America",Glen Rose Ind School District,TX,6-8,nan,nan,A,375,14:1,2019-03-18 22:11:28.900805
Kathryn Griffis Elementary School,"#5,625 Best Public Elementary Schools in America",Caddo Mills Ind School District,TX,"PK, K-5",nan,nan,A,454,13:1,2019-03-18 22:11:28.900812
Fairmont Jr High School,"#2,024 Best Public Middle Schools in America",Deer Park Ind School District,TX,6-8,nan,nan,A,761,18:1,2019-03-18 22:11:28.900820
Cele Middle School,"#2,027 Best Public Middle Schools in America",Pflugerville Ind School District,TX,6-8,nan,nan,A,816,16:1,2019-03-18 22:11:28.900863
Kinder Ranch Elementary School,"#5,638 Best Public Elementary Schools in America",Comal Ind School District,TX,"PK, K-5",nan,nan,A,765,17:1,2019-03-18 22:11:28.900876
Byron P Steele II High School,"#2,120 Best Public High Schools in America",Schertz-Cibolo-Universal City Ind School District,TX,9-12,4.0,458,A,"2,231",18:1,2019-03-18 22:11:28.900884
Bayshore Elementary School,"#5,643 Best Public Elementary Schools in America",La Porte Ind School District,TX,"PK, K-5",nan,nan,A,533,16:1,2019-03-18 22:11:28.900892
Dallas Environmental Science Academy,"#2,029 Best Public Middle Schools in America",Dallas Ind School District,TX,6-8,4.0,1,A,402,14:1,2019-03-18 22:11:28.900899
Belmar Elementary School,"#5,644 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A,384,15:1,2019-03-18 22:11:28.900907
Wally Watkins Elementary School,"#5,645 Best Public Elementary Schools in America",Wylie Ind School District (Wylie),TX,K-4,nan,nan,A,611,15:1,2019-03-18 22:11:28.900914
Harmony Science Academy - North Austin,"#2,123 Best Public High Schools in America",Pflugerville,TX,6-12,3.5,76,A,808,14:1,2019-03-18 22:11:28.900921
Nolan Ryan Junior High School,"#2,033 Best Public Middle Schools in America",Alvin Ind School District,TX,6-8,4.0,4,A,"1,032",16:1,2019-03-18 22:11:28.900929
Clear Lake Intermediate School,"#2,038 Best Public Middle Schools in America",Clear Creek Ind School District,TX,6-9,3.5,9,A,977,16:1,2019-03-18 22:11:28.900976
Los Fresnos Elementary School,"#5,663 Best Public Elementary Schools in America",Los Fresnos Consolidated Ind School District,TX,"PK, K-5",nan,nan,A,659,17:1,2019-03-18 22:11:28.900987
KIPP Academy Middle School,"#2,042 Best Public Middle Schools in America",Houston,TX,5-8,nan,nan,A,400,20:1,2019-03-18 22:11:28.900998
Iola Elementary School,"#5,664 Best Public Elementary Schools in America",Iola Ind School District,TX,"PK, K-6",nan,nan,A,259,13:1,2019-03-18 22:11:28.901004
Elkhart Intermediate,"#5,665 Best Public Elementary Schools in America",Elkhart Ind School District,TX,3-5,nan,nan,A,245,11:1,2019-03-18 22:11:28.901012
Barbers Hill High School,"#2,137 Best Public High Schools in America",Barbers Hill Ind School District,TX,9-12,4.0,280,A,"1,501",15:1,2019-03-18 22:11:28.901019
Massey Ranch Elementary School,"#5,679 Best Public Elementary Schools in America",Pearland Ind School District,TX,"PK, K-4",nan,nan,A,717,16:1,2019-03-18 22:11:28.901027
Coolidge Elementary School,"#5,683 Best Public Elementary Schools in America",Coolidge Ind School District,TX,"PK, K-5",nan,nan,A,178,11:1,2019-03-18 22:11:28.901035
Stewart Creek Elementary School,"#5,686 Best Public Elementary Schools in America",Montgomery Ind School District,TX,"PK, K-4",nan,nan,A,771,16:1,2019-03-18 22:11:28.901042
Petronila Elementary School,"#5,689 Best Public Elementary Schools in America",Bishop Consolidated Ind School District,TX,"PK, K-5",4.5,2,A,100,12:1,2019-03-18 22:11:28.901050
Steam Middle School,"#2,057 Best Public Middle Schools in America",Burleson Ind School District,TX,6-8,4.5,2,A,416,16:1,2019-03-18 22:11:28.901058
Sharon Shannon Elementary School,"#5,714 Best Public Elementary Schools in America",Rockwall Ind School District,TX,"PK, K-6",nan,nan,A,664,15:1,2019-03-18 22:11:28.901065
Timberwood Middle School,"#2,063 Best Public Middle Schools in America",Humble Ind School District,TX,6-8,3.5,2,A,"1,461",17:1,2019-03-18 22:11:28.901073
Cheri Cox Elementary School,"#5,720 Best Public Elementary Schools in America",Wylie Ind School District (Wylie),TX,K-4,nan,nan,A,652,16:1,2019-03-18 22:11:28.901080
Shady Brook Elementary School,"#5,724 Best Public Elementary Schools in America",Hurst-Euless-Bedford Ind School District,TX,K-6,nan,nan,A,663,17:1,2019-03-18 22:11:28.901088
EA Lawhon Elementary School,"#5,730 Best Public Elementary Schools in America",Pearland Ind School District,TX,"PK, K-4",nan,nan,A,716,14:1,2019-03-18 22:11:28.901096
Walnut Grove Middle School,"#2,069 Best Public Middle Schools in America",Midlothian Ind School District,TX,6-8,nan,nan,A,"1,017",18:1,2019-03-18 22:11:28.901103
Patterson Elementary School,"#5,748 Best Public Elementary Schools in America",Conroe Ind School District,TX,"PK, K-4",nan,nan,A,747,17:1,2019-03-18 22:11:28.901110
Byron Nelson High School,"#2,163 Best Public High Schools in America",Northwest Ind School District,TX,9-12,4.0,469,A,"2,557",17:1,2019-03-18 22:11:28.901117
The Academy at Carrie F Thomas Elementary School,"#5,757 Best Public Elementary Schools in America",Birdville Ind School District,TX,"PK, K-5",5.0,1,A,730,15:1,2019-03-18 22:11:28.901124
Lamar Middle School,"#2,082 Best Public Middle Schools in America",Austin Ind School District,TX,6-8,4.0,2,A,972,16:1,2019-03-18 22:11:28.901132
Andre Elementary School,"#5,768 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A,"1,166",17:1,2019-03-18 22:11:28.901139
Canyon Intermediate School,"#2,085 Best Public Middle Schools in America",Canyon Ind School District,TX,5-6,nan,nan,A,621,19:1,2019-03-18 22:11:28.901146
Roth Elementary School,"#5,777 Best Public Elementary Schools in America",Klein Ind School District,TX,"PK, K-5",nan,nan,A,693,15:1,2019-03-18 22:11:28.901153
Baker Elementary School,"#5,783 Best Public Elementary Schools in America",Canadian Ind School District,TX,3-5,nan,nan,A,263,13:1,2019-03-18 22:11:28.901160
O&aposShea Keleher Elementary School,"#5,784 Best Public Elementary Schools in America",Socorro Ind School District,TX,"PK, K-5",nan,nan,A,851,21:1,2019-03-18 22:11:28.901167
Green Elementary School,"#5,787 Best Public Elementary Schools in America",El Paso Ind School District,TX,"PK, K-5",nan,nan,A,418,13:1,2019-03-18 22:11:28.901174
Sendera Ranch Elementary School,"#5,791 Best Public Elementary Schools in America",Northwest Ind School District,TX,"PK, K-5",nan,nan,A,586,15:1,2019-03-18 22:11:28.901181
Spring Branch Middle School,"#2,095 Best Public Middle Schools in America",Comal Ind School District,TX,6-8,3.0,1,A,"1,042",17:1,2019-03-18 22:11:28.901188
Trevino Elementary School,"#5,802 Best Public Elementary Schools in America",Edinburg Consolidated Ind School District,TX,"PK, K-5",nan,nan,A,566,16:1,2019-03-18 22:11:28.901196
Sharyland North Junior High School,"#2,098 Best Public Middle Schools in America",Sharyland Ind School District,TX,7-8,nan,nan,A,899,16:1,2019-03-18 22:11:28.901204
Pease Elementary School,"#5,808 Best Public Elementary Schools in America",Austin Ind School District,TX,K-6,nan,nan,A,267,14:1,2019-03-18 22:11:28.901212
Smith Elementary School,"#5,810 Best Public Elementary Schools in America",Lubbock Ind School District,TX,"PK, K-5",nan,nan,A,591,15:1,2019-03-18 22:11:28.901219
Warren Middle School,"#2,109 Best Public Middle Schools in America",Forney Ind School District,TX,7-8,nan,nan,A,726,17:1,2019-03-18 22:11:28.901226
Leon H Sablatura Middle School,"#2,111 Best Public Middle Schools in America",Pearland Ind School District,TX,5-6,4.0,1,A-,892,19:1,2019-03-18 22:11:28.901233
Iraan High School,"#2,184 Best Public High Schools in America",Iraan-Sheffield Ind School District,TX,9-12,4.5,20,A-,128,8:1,2019-03-18 22:11:28.901240
Ridgewood Elementary School,"#5,853 Best Public Elementary Schools in America",Port Neches-Groves Ind School District,TX,"PK, K-3",nan,nan,A-,452,17:1,2019-03-18 22:11:28.901248
Richardson Terrace Elementary School,"#5,869 Best Public Elementary Schools in America",Richardson Ind School District,TX,"PK, K-6",nan,nan,A-,518,15:1,2019-03-18 22:11:28.901256
Olsen Park Elementary School,"#5,877 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A-,470,18:1,2019-03-18 22:11:28.901263
Roberts Elementary School,"#5,881 Best Public Elementary Schools in America",Houston Ind School District,TX,K-5,nan,nan,A-,786,17:1,2019-03-18 22:11:28.901271
Tradewind Elementary School,"#5,882 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A-,756,17:1,2019-03-18 22:11:28.901278
Grand Prairie Fine Arts Academy,"#2,190 Best Public High Schools in America",Grand Prairie Ind School District,TX,6-12,4.0,23,A-,654,14:1,2019-03-18 22:11:28.901310
Lamkin Elementary School,"#5,900 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",5.0,2,A-,922,17:1,2019-03-18 22:11:28.901321
Silver Lake Elementary School,"#5,907 Best Public Elementary Schools in America",Grapevine-Colleyville Ind School District,TX,"PK, K-5",nan,nan,A-,645,13:1,2019-03-18 22:11:28.901328
Guyer High School,"#2,201 Best Public High Schools in America",Denton Ind School District,TX,9-12,3.5,416,A-,"2,458",14:1,2019-03-18 22:11:28.901336
Needville Junior High School,"#2,138 Best Public Middle Schools in America",Needville Ind School District,TX,7-8,nan,nan,A-,499,17:1,2019-03-18 22:11:28.901344
Leo Rizzuto Elementary School,"#5,915 Best Public Elementary Schools in America",La Porte Ind School District,TX,"PK, K-5",nan,nan,A-,586,16:1,2019-03-18 22:11:28.901351
Robinson Elementary School,"#5,923 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A-,"1,160",17:1,2019-03-18 22:11:28.901358
Cardiff Junior High School,"#2,143 Best Public Middle Schools in America",Katy Ind School District,TX,6-8,3.0,5,A-,967,12:1,2019-03-18 22:11:28.901366
Sleepy Hollow Elementary School,"#5,937 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A-,564,16:1,2019-03-18 22:11:28.901381
Katy High School,"#2,211 Best Public High Schools in America",Katy Ind School District,TX,9-12,4.0,446,A-,"3,241",17:1,2019-03-18 22:11:28.901389
Elfida Chavez Elementary School,"#5,944 Best Public Elementary Schools in America",Socorro Ind School District,TX,"PK, K-5",nan,nan,A-,766,19:1,2019-03-18 22:11:28.901396
Loma Verde Elementary School,"#5,948 Best Public Elementary Schools in America",Socorro Ind School District,TX,"PK, K-5",nan,nan,A-,670,18:1,2019-03-18 22:11:28.901403
Merkel Elementary School,"#5,951 Best Public Elementary Schools in America",Merkel Ind School District,TX,"PK, K-2",nan,nan,A-,278,11:1,2019-03-18 22:11:28.901411
Coronado High School,"#2,213 Best Public High Schools in America",El Paso Ind School District,TX,9-12,4.0,550,A-,"2,689",18:1,2019-03-18 22:11:28.901419
Glenn York Elementary School,"#5,955 Best Public Elementary Schools in America",Alvin Ind School District,TX,"PK, K-5",5.0,1,A-,900,17:1,2019-03-18 22:11:28.901442
Eastwood Academy,"#2,214 Best Public High Schools in America",Houston Ind School District,TX,9-12,4.0,133,A-,419,19:1,2019-03-18 22:11:28.901451
Leverett&aposs Chapel Elementary School,"#5,967 Best Public Elementary Schools in America",Leveretts Chapel Ind School District,TX,"PK, K-5",nan,nan,A-,147,11:1,2019-03-18 22:11:28.901458
Bill Brown Elementary School,"#5,968 Best Public Elementary Schools in America",Comal Ind School District,TX,"PK, K-5",nan,nan,A-,646,16:1,2019-03-18 22:11:28.901466
Pin Oak Middle School,"#2,158 Best Public Middle Schools in America",Houston Ind School District,TX,6-8,4.5,3,A-,"1,208",19:1,2019-03-18 22:11:28.901474
Cross Timbers Middle School,"#2,167 Best Public Middle Schools in America",Grapevine-Colleyville Ind School District,TX,6-9,3.0,1,A-,804,15:1,2019-03-18 22:11:28.901481
John H Shary Elementary School,"#6,014 Best Public Elementary Schools in America",Sharyland Ind School District,TX,"PK, K-6",4.0,3,A-,728,17:1,2019-03-18 22:11:28.901489
Lexington Creek Elementary School,"#6,018 Best Public Elementary Schools in America",Fort Bend Ind School District,TX,"PK, K-5",nan,nan,A-,583,15:1,2019-03-18 22:11:28.901496
Lovett Elementary School,"#6,021 Best Public Elementary Schools in America",Houston Ind School District,TX,"PK, K-5",nan,nan,A-,684,17:1,2019-03-18 22:11:28.901504
Bailey Middle School,"#2,171 Best Public Middle Schools in America",Austin Ind School District,TX,6-8,3.0,1,A-,872,15:1,2019-03-18 22:11:28.901511
Santa Gertrudis School,"#6,024 Best Public Elementary Schools in America",Santa Gertrudis Ind School District,TX,"PK, K-8",nan,nan,A-,336,22:1,2019-03-18 22:11:28.901518
Knox Wiley Middle School,"#2,175 Best Public Middle Schools in America",Leander Ind School District,TX,6-8,nan,nan,A-,951,15:1,2019-03-18 22:11:28.901525
Matzke Elementary School,"#6,032 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",5.0,1,A-,994,17:1,2019-03-18 22:11:28.901532
Skidmore-Tynan Junior High School,"#2,178 Best Public Middle Schools in America",Skidmore-Tynan Ind School District,TX,6-8,nan,nan,A-,194,12:1,2019-03-18 22:11:28.901539
Mt Vernon Intermediate School,"#2,179 Best Public Middle Schools in America",Mount Vernon Ind School District,TX,5-6,nan,nan,A-,277,12:1,2019-03-18 22:11:28.901546
Irvin Elementary School,"#6,038 Best Public Elementary Schools in America",Midlothian Ind School District,TX,K-5,nan,nan,A-,365,15:1,2019-03-18 22:11:28.901553
Heritage Elementary School,"#6,043 Best Public Elementary Schools in America",La Porte Ind School District,TX,"PK, K-5",nan,nan,A-,556,17:1,2019-03-18 22:11:28.901560
Green Valley Elementary School,"#6,050 Best Public Elementary Schools in America",Schertz-Cibolo-Universal City Ind School District,TX,"PK, K-4",nan,nan,A-,689,17:1,2019-03-18 22:11:28.901567
Lindsay Elementary School,"#6,059 Best Public Elementary Schools in America",Lindsay Ind School District,TX,"PK, K-6",nan,nan,A-,257,15:1,2019-03-18 22:11:28.901575
Annie Sims Elementary School,"#6,061 Best Public Elementary Schools in America",Mount Pleasant Ind School District,TX,K-4,4.5,2,A-,543,15:1,2019-03-18 22:11:28.901582
Elkins Elementary School,"#6,068 Best Public Elementary Schools in America",Eagle Mountain-Saginaw Ind School District,TX,"PK, K-5",nan,nan,A-,632,15:1,2019-03-18 22:11:28.901589
Idea Edinburg College Preparatory,"#2,187 Best Public Middle Schools in America",Edinburg,TX,6-10,4.5,70,A-,587,18:1,2019-03-18 22:11:28.901597
Texas School of the Arts,"#6,076 Best Public Elementary Schools in America",Edgecliff Village,TX,K-8,nan,nan,A-,328,14:1,2019-03-18 22:11:28.901604
Klein Collins High School,"#2,244 Best Public High Schools in America",Klein Ind School District,TX,9-12,4.0,883,A-,"3,615",17:1,2019-03-18 22:11:28.901611
Nancy Smith Elementary School,"#6,083 Best Public Elementary Schools in America",Albany Ind School District,TX,"PK, K-6",nan,nan,A-,300,13:1,2019-03-18 22:11:28.901619
Montgomery Elementary School,"#6,092 Best Public Elementary Schools in America",Montgomery Ind School District,TX,"PK, K-4",nan,nan,A-,754,15:1,2019-03-18 22:11:28.901627
Stonewall Jackson Elementary School,"#6,094 Best Public Elementary Schools in America",Dallas Ind School District,TX,K-5,nan,nan,A-,613,15:1,2019-03-18 22:11:28.901635
Jane Long Elementary School,"#6,095 Best Public Elementary Schools in America",Lamar Consolidated Ind School District,TX,K-5,nan,nan,A-,605,14:1,2019-03-18 22:11:28.901642
Bonham Elementary School,"#6,100 Best Public Elementary Schools in America",San Angelo Ind School District,TX,K-5,nan,nan,A-,518,17:1,2019-03-18 22:11:28.901650
Mabank Junior High School,"#2,194 Best Public Middle Schools in America",Mabank Ind School District,TX,7-8,nan,nan,A-,504,13:1,2019-03-18 22:11:28.901657
Valley Ridge Elementary School,"#6,102 Best Public Elementary Schools in America",Lewisville Ind School District,TX,"PK, K-5",nan,nan,A-,524,13:1,2019-03-18 22:11:28.901664
Richardson North Junior High School,"#2,205 Best Public Middle Schools in America",Richardson Ind School District,TX,7-8,nan,nan,A-,654,14:1,2019-03-18 22:11:28.901671
Bradley Middle School,"#2,207 Best Public Middle Schools in America",North East Ind School District,TX,6-8,5.0,2,A-,"1,207",18:1,2019-03-18 22:11:28.901679
New Waverly Intermediate School,"#6,135 Best Public Elementary Schools in America",New Waverly Ind School District,TX,4-5,nan,nan,A-,130,12:1,2019-03-18 22:11:28.901686
Erma Nash Elementary School,"#6,137 Best Public Elementary Schools in America",Mansfield Ind School District,TX,"PK, K-4",nan,nan,A-,606,14:1,2019-03-18 22:11:28.901693
Westwood Junior High School,"#2,209 Best Public Middle Schools in America",Richardson Ind School District,TX,7-8,1.0,1,A-,666,14:1,2019-03-18 22:11:28.901700
Chapel Hill Junior High School,"#2,210 Best Public Middle Schools in America",Chapel Hill Ind School District (Mount Pleasant),TX,6-8,nan,nan,A-,210,11:1,2019-03-18 22:11:28.901727
Harry H Herndon Intermediate School,"#2,211 Best Public Middle Schools in America",Royse City Ind School District,TX,5-6,nan,nan,A-,393,15:1,2019-03-18 22:11:28.901736
PH Greene Elementary School,"#6,145 Best Public Elementary Schools in America",Clear Creek Ind School District,TX,"PK, K-5",nan,nan,A-,723,17:1,2019-03-18 22:11:28.901743
Kohrville Elementary School,"#6,147 Best Public Elementary Schools in America",Klein Ind School District,TX,"PK, K-5",nan,nan,A-,718,14:1,2019-03-18 22:11:28.901751
Locke Hill Elementary Shool,"#6,148 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",nan,nan,A-,705,16:1,2019-03-18 22:11:28.901757
Mireles Elementary School,"#6,151 Best Public Elementary Schools in America",Corpus Christi Ind School District,TX,"PK, K-5",nan,nan,A-,629,17:1,2019-03-18 22:11:28.901765
John M Tidwell Middle School,"#2,214 Best Public Middle Schools in America",Northwest Ind School District,TX,6-8,4.5,10,A-,"1,107",16:1,2019-03-18 22:11:28.901773
Milam Elementary School,"#6,152 Best Public Elementary Schools in America",McAllen Ind School District,TX,"PK, K-5",nan,nan,A-,957,18:1,2019-03-18 22:11:28.901781
Needville Elementary School,"#6,154 Best Public Elementary Schools in America",Needville Ind School District,TX,"PK, K-4",nan,nan,A-,"1,178",18:1,2019-03-18 22:11:28.901788
Hornedo Middle School,"#2,221 Best Public Middle Schools in America",El Paso Ind School District,TX,6-8,4.0,1,A-,"1,228",20:1,2019-03-18 22:11:28.901795
Bozman Intermediate School,"#2,222 Best Public Middle Schools in America",Conroe Ind School District,TX,5-6,nan,nan,A-,800,15:1,2019-03-18 22:11:28.901802
South Georgia Elementary School,"#6,201 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",1.0,1,A-,420,16:1,2019-03-18 22:11:28.901809
Leander Middle School,"#2,233 Best Public Middle Schools in America",Leander Ind School District,TX,6-8,3.0,8,A-,919,14:1,2019-03-18 22:11:28.901816
Magnolia High School,"#2,276 Best Public High Schools in America",Magnolia Ind School District,TX,9-12,4.0,167,A-,"1,899",15:1,2019-03-18 22:11:28.901824
Forsan Elementary School - Elbow Campus,"#6,228 Best Public Elementary Schools in America",Forsan Ind School District,TX,"PK, K-5",5.0,4,A-,378,15:1,2019-03-18 22:11:28.901832
Fabra Elementary School,"#6,239 Best Public Elementary Schools in America",Boerne Ind School District,TX,"PK, K-5",nan,nan,A-,585,14:1,2019-03-18 22:11:28.901840
Sachse High School,"#2,279 Best Public High Schools in America",Garland Ind School District,TX,9-12,4.0,467,A-,"2,792",16:1,2019-03-18 22:11:28.901847
